vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_description	vjdbv0.3_privacy	vjdbv0.3_tags
sequence_title	GenBank Title	Genbank title of the sequence.	internal	"[""NCBI Virus"", ""Sample"", ""Sequence""]"
sequence_completeness_percentage	Genome Completeness Percentage	The level of the sequence completeness compare to the representative sequence in refseq in percentage	internal	"[""Sample"", ""Workflows""]"
ncbi_usa	NCBI USA	State/Region where the sample the sequence originates from was collected/sampled.	internal	"[""NCBI Virus"", ""Sample"", ""Collection""]"
collecting_institute	Collecting Organization	Name of the institution/affiliation to which the person collecting the sample belongs	internal	"[""ENA"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
collection_host_health_state	Host Health State	Health state of the host at the time of sample collection, e.g. diseased or healthy	internal	"[""ENA"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
collection_location_latitude	Latitude	The geographic location by latitude, where the sample the sequence originates from was collected/sampled. (DD)	internal	"[""ENA"", ""MIGS-VI"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
collection_location_longitude	Longitude	The geographic location by longitude, where the sample the sequence originates from was collected/sampled. (DD)	internal	"[""ENA"", ""MIGS-VI"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
collection_region	Collection Region	Continent where the sample the sequence originates from was collected/sampled.	internal	"[""Sample"", ""Collection""]"
collection_source_environment	Collection Source Environment	Describes the physical, environmental or local geographical source of the sample, e.g. soil	internal	"[""ENA"", ""MIGS-VI"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
collector_name	Collector Name	Name of the person that collected the sample	internal	"[""ENA"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
cutoff_for_seropositive_sample	Cutoff for Seropositive Sample	The cuttoff used to determine if the sample is seropositive.	internal	"[""ENA"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical""]"
experiment_accession_id	Experiment Accession	References an ENA assembly to an ENA Experiment.	internal	"[""ENA"", ""Organizational"", ""Identifiers""]"
host_behaviour	Host Behaviour	Natural behaviour of the sampled host.	internal	"[""ENA"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical""]"
host_disease	Host Disease	The hosts main disease diagnosis.	internal	"[""Host"", ""Clinical""]"
host_disease_outcome	Host Disease Outcome	The hosts disease outcome. Did the host recover from the disease?	internal	"[""ENA"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical""]"
host_disease_symptoms	Host Disease Symptoms	The symptoms that have been reported in relation to the illness, such as cough, diarrhea, fever, headache, malaise, myalgia, nausea, runny_nose, shortness_of_breath, sore_throat. If multiple exposures are applicable, please state them separated by semicolon.	internal	"[""ENA"", ""Host"", ""Clinical""]"
