vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_description	vjdbv0.3_fields_type	vjdbv0.3_group1	vjdbv0.3_group2	vjdbv0.3_group3	vjdbv0.3_tags	vjdbv0.3_input_source	vjdbv0.3_notes	vjdbv0.3_changes	vjdb_example	vjdb_validation_rules	vjdbv0.3_field_index	vjdbv0.3_index	vjdbv0.3_search_method	vjdbv0.3_default_search
insdc_accession_id	Accession	GenBank Accession of the virus sequence. It equals NCBI Accession, ENA Accession, and DDBJ Accession, which are part of the INSDC.	keyword	Organizational	Identifiers		"[""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Organizational"", ""Identifiers""]"	NCBI Virus|BVBRC	no example needed				0aa	metadata | sequence	exact	default search
assembly_accession_id	Assembly Accession	NCBI Assembly Accession of the sequence.	keyword	Organizational	Identifiers		"[""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Organizational"", ""ENA Analysis"", ""VJDB Analysis"", ""Identifiers""]"	NCBI Virus|BVBRC	no example needed				0ab	metadata	exact	
bioproject_accession_id	Bioproject Accession	References the BioProject Accession that the virus sequence is a part of (INSDC). Also BioProject Accession of the host of the prophages.	keyword	Organizational	Identifiers		"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""Organizational"", ""ENA Study"", ""Identifiers""]"	NCBI Virus|BVBRC	no example needed				0ac	metadata	exact	
biosample_accession_id	Biosample Accession	References the BioSample Accession that the virus sequence is a part of (INSDC).	keyword	Organizational	Identifiers		"[""ENA"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""Organizational"", ""ENA Sample"", ""VJDB Sample"", ""Identifiers""]"	NCBI Virus|BVBRC	no example needed				0ad	metadata	exact	
collection_date	Collection Date	Date when the sample the sequence originates from was collected or sampled.	date	Sample	Collection		"[""ENA"", ""RKI"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"	NCBI Virus|BVBRC	"would be ""Date"" but to make distinction as there are multiple dates; "		2023-05-24	YYYY-MM-DD; Some browsers can display dates in a different format, but it is still correct	0ae	metadata	range	
collection_country	Country	Country or sea area where the sample the sequence originates from was collected or sampled.	keyword	Sample	Collection		"[""ENA"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"	NCBI Virus|BVBRC			Germany	Defined list of countries, provided by the INSDC	0af	metadata	full fuzzy	
is_genbank_sequence	GenBank Sequence	Determines if this sequence is available in Genbank.	boolean	Source	Flags		"[""NCBI Virus"", ""Source"", ""Flags""]"	NCBI Virus			true	boolean value(!)	0ah	metadata	exact	
is_refseq_sequence	RefSeq Sequence	Determines if this sequence is a reference sequence in the RefSeq database.	boolean	Source	Flags		"[""NCBI Virus"", ""BV-BRC"", ""Source"", ""Flags""]"	NCBI Virus|BVBRC			true	boolean value(!)	0ai	metadata	exact	
collection_geo_location	Collection Geo Location	Country name and additional identifier like a state abbreviation from where the sample the sequence originates from was collected/sampled.	keyword	Sample	Collection		"[""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"	NCBI Virus|BVBRC	shown until further revised; 		USA: NY 	Defined list of countries, provided by the INSDC: State or similar closer region(!)	0ak	metadata	exact	
host_natural_common_name	Host Common Name	Common name of the host the virus sequence was collected from, e.g. human.	keyword	Host	Host Taxonomy		"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Host Taxonomy""]"	NCBI Virus|BVBRC			human	Free text	0al	metadata	exact fuzzy	default search
